game_id,opening_eco,opening_name,white_rating,black_rating,result,time_control,created_at
sample_1568,D00,Queen's Pawn Game,1242,1385,white,rapid,2024-01-01
sample_1569,D00,Queen's Pawn Game,1206,1382,white,rapid,2024-01-01
sample_1570,D00,Queen's Pawn Game,1299,1202,white,rapid,2024-01-01
sample_1571,D00,Queen's Pawn Game,1352,1240,white,rapid,2024-01-01
sample_1572,D00,Queen's Pawn Game,1299,1394,draw,rapid,2024-01-01
sample_1573,D00,Queen's Pawn Game,1356,1357,draw,rapid,2024-01-01
sample_1574,D00,Queen's Pawn Game,1345,1312,black,rapid,2024-01-01
sample_1575,D00,Queen's Pawn Game,1328,1230,white,rapid,2024-01-01
sample_1576,D00,Queen's Pawn Game,1330,1271,white,rapid,2024-01-01
sample_1577,D00,Queen's Pawn Game,1259,1399,white,rapid,2024-01-01
sample_1578,D00,Queen's Pawn Game,1281,1293,draw,rapid,2024-01-01
sample_1579,D00,Queen's Pawn Game,1387,1322,white,rapid,2024-01-01
sample_1580,D00,Queen's Pawn Game,1344,1224,white,rapid,2024-01-01
sample_1581,D00,Queen's Pawn Game,1310,1220,white,rapid,2024-01-01
sample_1582,D00,Queen's Pawn Game,1268,1283,white,rapid,2024-01-01
sample_1583,D00,Queen's Pawn Game,1393,1363,black,rapid,2024-01-01
sample_1584,D00,Queen's Pawn Game,1331,1367,white,rapid,2024-01-01
sample_1585,D00,Queen's Pawn Game,1398,1234,white,rapid,2024-01-01
sample_1586,D00,Queen's Pawn Game,1367,1340,black,rapid,2024-01-01
sample_1587,D00,Queen's Pawn Game,1355,1288,white,rapid,2024-01-01
sample_1588,D00,Queen's Pawn Game,1367,1317,black,rapid,2024-01-01
sample_1589,D00,Queen's Pawn Game,1363,1355,draw,rapid,2024-01-01
sample_1590,D00,Queen's Pawn Game,1312,1306,white,rapid,2024-01-01
sample_1591,D00,Queen's Pawn Game,1237,1250,black,rapid,2024-01-01
sample_1592,D00,Queen's Pawn Game,1270,1289,draw,rapid,2024-01-01
sample_1593,D00,Queen's Pawn Game,1344,1312,draw,rapid,2024-01-01
sample_1594,D00,Queen's Pawn Game,1300,1228,white,rapid,2024-01-01
sample_1595,D00,Queen's Pawn Game,1319,1347,draw,rapid,2024-01-01
sample_1596,D00,Queen's Pawn Game,1345,1273,black,rapid,2024-01-01
sample_1597,D00,Queen's Pawn Game,1384,1200,white,rapid,2024-01-01
sample_1598,D00,Queen's Pawn Game,1306,1239,black,rapid,2024-01-01
sample_1599,D00,Queen's Pawn Game,1373,1336,white,rapid,2024-01-01
sample_1600,D00,Queen's Pawn Game,1315,1203,white,rapid,2024-01-01
sample_1601,D00,Queen's Pawn Game,1211,1279,white,rapid,2024-01-01
sample_1602,D00,Queen's Pawn Game,1236,1251,white,rapid,2024-01-01
sample_1603,D00,Queen's Pawn Game,1346,1256,white,rapid,2024-01-01
sample_1604,D00,Queen's Pawn Game,1222,1217,draw,rapid,2024-01-01
sample_1605,D00,Queen's Pawn Game,1231,1305,draw,rapid,2024-01-01
sample_1606,D00,Queen's Pawn Game,1335,1325,draw,rapid,2024-01-01
sample_1607,D00,Queen's Pawn Game,1264,1327,draw,rapid,2024-01-01
sample_1608,D00,Queen's Pawn Game,1238,1237,draw,rapid,2024-01-01
sample_1609,D00,Queen's Pawn Game,1331,1306,draw,rapid,2024-01-01
sample_1610,D00,Queen's Pawn Game,1345,1303,black,rapid,2024-01-01
sample_1611,D00,Queen's Pawn Game,1259,1362,draw,rapid,2024-01-01
sample_1612,D00,Queen's Pawn Game,1245,1374,black,rapid,2024-01-01
sample_1613,D00,Queen's Pawn Game,1348,1225,black,rapid,2024-01-01
sample_1614,D00,Queen's Pawn Game,1301,1357,white,rapid,2024-01-01
sample_1615,D00,Queen's Pawn Game,1241,1286,draw,rapid,2024-01-01
sample_1616,D00,Queen's Pawn Game,1226,1315,draw,rapid,2024-01-01
sample_1617,D00,Queen's Pawn Game,1342,1246,draw,rapid,2024-01-01
sample_1618,D00,Queen's Pawn Game,1300,1364,black,rapid,2024-01-01
sample_1619,D00,Queen's Pawn Game,1216,1237,black,rapid,2024-01-01
sample_1620,D00,Queen's Pawn Game,1306,1298,black,rapid,2024-01-01
sample_1621,D00,Queen's Pawn Game,1303,1220,white,rapid,2024-01-01
sample_1622,D00,Queen's Pawn Game,1302,1279,black,rapid,2024-01-01
sample_1623,D00,Queen's Pawn Game,1339,1377,black,rapid,2024-01-01
sample_1624,D00,Queen's Pawn Game,1215,1255,draw,rapid,2024-01-01
sample_1625,D00,Queen's Pawn Game,1298,1329,white,rapid,2024-01-01
sample_1626,D00,Queen's Pawn Game,1306,1201,white,rapid,2024-01-01
sample_1627,D00,Queen's Pawn Game,1347,1372,white,rapid,2024-01-01
sample_1628,D00,Queen's Pawn Game,1211,1350,white,rapid,2024-01-01
sample_1629,D00,Queen's Pawn Game,1236,1357,white,rapid,2024-01-01
sample_1630,D00,Queen's Pawn Game,1258,1319,white,rapid,2024-01-01
sample_1631,D00,Queen's Pawn Game,1245,1308,white,rapid,2024-01-01
sample_1632,D00,Queen's Pawn Game,1265,1397,draw,rapid,2024-01-01
sample_1633,D00,Queen's Pawn Game,1349,1328,black,rapid,2024-01-01
sample_1634,D00,Queen's Pawn Game,1289,1396,draw,rapid,2024-01-01
sample_1635,D00,Queen's Pawn Game,1222,1362,draw,rapid,2024-01-01
sample_1636,D00,Queen's Pawn Game,1243,1204,black,rapid,2024-01-01
sample_1637,D00,Queen's Pawn Game,1269,1392,white,rapid,2024-01-01
sample_1638,D00,Queen's Pawn Game,1345,1229,draw,rapid,2024-01-01
sample_1639,D00,Queen's Pawn Game,1225,1305,white,rapid,2024-01-01
sample_1640,D00,Queen's Pawn Game,1395,1388,black,rapid,2024-01-01
sample_1641,D00,Queen's Pawn Game,1277,1339,draw,rapid,2024-01-01
sample_1642,D00,Queen's Pawn Game,1289,1278,black,rapid,2024-01-01
sample_1643,D00,Queen's Pawn Game,1323,1351,black,rapid,2024-01-01
sample_1644,D00,Queen's Pawn Game,1223,1278,black,rapid,2024-01-01
sample_1645,D00,Queen's Pawn Game,1200,1283,white,rapid,2024-01-01
sample_1646,D00,Queen's Pawn Game,1313,1264,white,rapid,2024-01-01
sample_1647,D00,Queen's Pawn Game,1213,1210,white,rapid,2024-01-01
sample_1648,D00,Queen's Pawn Game,1224,1366,draw,rapid,2024-01-01
sample_1649,D00,Queen's Pawn Game,1248,1389,draw,rapid,2024-01-01
sample_1650,D00,Queen's Pawn Game,1336,1311,white,rapid,2024-01-01
sample_1651,D00,Queen's Pawn Game,1239,1368,black,rapid,2024-01-01
sample_1652,D00,Queen's Pawn Game,1236,1250,white,rapid,2024-01-01
sample_1653,D00,Queen's Pawn Game,1272,1351,black,rapid,2024-01-01
sample_1654,D00,Queen's Pawn Game,1239,1217,black,rapid,2024-01-01
sample_1655,D00,Queen's Pawn Game,1227,1339,draw,rapid,2024-01-01
sample_1656,D00,Queen's Pawn Game,1242,1375,white,rapid,2024-01-01
sample_1657,D00,Queen's Pawn Game,1299,1345,white,rapid,2024-01-01
sample_1658,D00,Queen's Pawn Game,1214,1252,white,rapid,2024-01-01
sample_1659,D00,Queen's Pawn Game,1517,1442,white,rapid,2024-01-01
sample_1660,D00,Queen's Pawn Game,1524,1465,draw,rapid,2024-01-01
sample_1661,D00,Queen's Pawn Game,1555,1481,white,rapid,2024-01-01
sample_1662,D00,Queen's Pawn Game,1488,1564,white,rapid,2024-01-01
sample_1663,D00,Queen's Pawn Game,1522,1448,white,rapid,2024-01-01
sample_1664,D00,Queen's Pawn Game,1585,1508,white,rapid,2024-01-01
sample_1665,D00,Queen's Pawn Game,1515,1483,black,rapid,2024-01-01
sample_1666,D00,Queen's Pawn Game,1599,1473,draw,rapid,2024-01-01
sample_1667,D00,Queen's Pawn Game,1546,1472,black,rapid,2024-01-01
sample_1668,D00,Queen's Pawn Game,1415,1532,white,rapid,2024-01-01
sample_1669,D00,Queen's Pawn Game,1470,1568,white,rapid,2024-01-01
sample_1670,D00,Queen's Pawn Game,1582,1506,white,rapid,2024-01-01
sample_1671,D00,Queen's Pawn Game,1514,1538,white,rapid,2024-01-01
sample_1672,D00,Queen's Pawn Game,1447,1588,white,rapid,2024-01-01
sample_1673,D00,Queen's Pawn Game,1563,1581,black,rapid,2024-01-01
sample_1674,D00,Queen's Pawn Game,1431,1570,white,rapid,2024-01-01
sample_1675,D00,Queen's Pawn Game,1575,1404,draw,rapid,2024-01-01
sample_1676,D00,Queen's Pawn Game,1558,1511,white,rapid,2024-01-01
sample_1677,D00,Queen's Pawn Game,1431,1597,black,rapid,2024-01-01
sample_1678,D00,Queen's Pawn Game,1531,1489,white,rapid,2024-01-01
sample_1679,D00,Queen's Pawn Game,1449,1428,black,rapid,2024-01-01
sample_1680,D00,Queen's Pawn Game,1526,1593,black,rapid,2024-01-01
sample_1681,D00,Queen's Pawn Game,1504,1455,draw,rapid,2024-01-01
sample_1682,D00,Queen's Pawn Game,1407,1524,white,rapid,2024-01-01
sample_1683,D00,Queen's Pawn Game,1401,1434,draw,rapid,2024-01-01
sample_1684,D00,Queen's Pawn Game,1539,1576,white,rapid,2024-01-01
sample_1685,D00,Queen's Pawn Game,1483,1563,white,rapid,2024-01-01
sample_1686,D00,Queen's Pawn Game,1416,1430,white,rapid,2024-01-01
sample_1687,D00,Queen's Pawn Game,1402,1481,white,rapid,2024-01-01
sample_1688,D00,Queen's Pawn Game,1481,1594,white,rapid,2024-01-01
sample_1689,D00,Queen's Pawn Game,1512,1597,black,rapid,2024-01-01
sample_1690,D00,Queen's Pawn Game,1534,1568,white,rapid,2024-01-01
sample_1691,D00,Queen's Pawn Game,1581,1581,white,rapid,2024-01-01
sample_1692,D00,Queen's Pawn Game,1522,1451,white,rapid,2024-01-01
sample_1693,D00,Queen's Pawn Game,1532,1426,white,rapid,2024-01-01
sample_1694,D00,Queen's Pawn Game,1566,1432,draw,rapid,2024-01-01
sample_1695,D00,Queen's Pawn Game,1501,1551,white,rapid,2024-01-01
sample_1696,D00,Queen's Pawn Game,1582,1406,white,rapid,2024-01-01
sample_1697,D00,Queen's Pawn Game,1425,1522,black,rapid,2024-01-01
sample_1698,D00,Queen's Pawn Game,1526,1457,draw,rapid,2024-01-01
sample_1699,D00,Queen's Pawn Game,1538,1401,black,rapid,2024-01-01
sample_1700,D00,Queen's Pawn Game,1448,1597,white,rapid,2024-01-01
sample_1701,D00,Queen's Pawn Game,1555,1574,black,rapid,2024-01-01
sample_1702,D00,Queen's Pawn Game,1529,1427,draw,rapid,2024-01-01
sample_1703,D00,Queen's Pawn Game,1526,1572,draw,rapid,2024-01-01
sample_1704,D00,Queen's Pawn Game,1460,1489,white,rapid,2024-01-01
sample_1705,D00,Queen's Pawn Game,1552,1404,white,rapid,2024-01-01
sample_1706,D00,Queen's Pawn Game,1442,1515,white,rapid,2024-01-01
sample_1707,D00,Queen's Pawn Game,1420,1457,black,rapid,2024-01-01
sample_1708,D00,Queen's Pawn Game,1594,1514,black,rapid,2024-01-01
sample_1709,D00,Queen's Pawn Game,1436,1516,white,rapid,2024-01-01
sample_1710,D00,Queen's Pawn Game,1439,1437,black,rapid,2024-01-01
sample_1711,D00,Queen's Pawn Game,1470,1444,draw,rapid,2024-01-01
sample_1712,D00,Queen's Pawn Game,1581,1553,white,rapid,2024-01-01
sample_1713,D00,Queen's Pawn Game,1448,1418,draw,rapid,2024-01-01
sample_1714,D00,Queen's Pawn Game,1592,1566,white,rapid,2024-01-01
sample_1715,D00,Queen's Pawn Game,1509,1484,black,rapid,2024-01-01
sample_1716,D00,Queen's Pawn Game,1515,1539,white,rapid,2024-01-01
sample_1717,D00,Queen's Pawn Game,1516,1575,draw,rapid,2024-01-01
sample_1718,D00,Queen's Pawn Game,1549,1472,white,rapid,2024-01-01
sample_1719,D00,Queen's Pawn Game,1499,1543,white,rapid,2024-01-01
sample_1720,D00,Queen's Pawn Game,1470,1549,black,rapid,2024-01-01
sample_1721,D00,Queen's Pawn Game,1573,1492,black,rapid,2024-01-01
sample_1722,D00,Queen's Pawn Game,1497,1509,draw,rapid,2024-01-01
sample_1723,D00,Queen's Pawn Game,1477,1536,white,rapid,2024-01-01
sample_1724,D00,Queen's Pawn Game,1558,1594,white,rapid,2024-01-01
sample_1725,D00,Queen's Pawn Game,1599,1484,draw,rapid,2024-01-01
sample_1726,D00,Queen's Pawn Game,1492,1438,white,rapid,2024-01-01
sample_1727,D00,Queen's Pawn Game,1457,1555,white,rapid,2024-01-01
sample_1728,D00,Queen's Pawn Game,1444,1585,white,rapid,2024-01-01
sample_1729,D00,Queen's Pawn Game,1534,1469,black,rapid,2024-01-01
sample_1730,D00,Queen's Pawn Game,1404,1503,draw,rapid,2024-01-01
sample_1731,D00,Queen's Pawn Game,1515,1561,white,rapid,2024-01-01
sample_1732,D00,Queen's Pawn Game,1572,1589,white,rapid,2024-01-01
sample_1733,D00,Queen's Pawn Game,1569,1514,black,rapid,2024-01-01
sample_1734,D00,Queen's Pawn Game,1408,1475,black,rapid,2024-01-01
sample_1735,D00,Queen's Pawn Game,1571,1419,draw,rapid,2024-01-01
sample_1736,D00,Queen's Pawn Game,1539,1477,white,rapid,2024-01-01
sample_1737,D00,Queen's Pawn Game,1563,1494,white,rapid,2024-01-01
sample_1738,D00,Queen's Pawn Game,1535,1589,draw,rapid,2024-01-01
sample_1739,D00,Queen's Pawn Game,1470,1559,white,rapid,2024-01-01
sample_1740,D00,Queen's Pawn Game,1558,1440,black,rapid,2024-01-01
sample_1741,D00,Queen's Pawn Game,1525,1520,draw,rapid,2024-01-01
sample_1742,D00,Queen's Pawn Game,1421,1451,black,rapid,2024-01-01
sample_1743,D00,Queen's Pawn Game,1537,1474,white,rapid,2024-01-01
sample_1744,D00,Queen's Pawn Game,1553,1445,white,rapid,2024-01-01
sample_1745,D00,Queen's Pawn Game,1472,1515,draw,rapid,2024-01-01
sample_1746,D00,Queen's Pawn Game,1481,1485,white,rapid,2024-01-01
sample_1747,D00,Queen's Pawn Game,1556,1535,white,rapid,2024-01-01
sample_1748,D00,Queen's Pawn Game,1408,1483,draw,rapid,2024-01-01
sample_1749,D00,Queen's Pawn Game,1437,1535,draw,rapid,2024-01-01
sample_1750,D00,Queen's Pawn Game,1488,1571,white,rapid,2024-01-01
sample_1751,D00,Queen's Pawn Game,1490,1457,draw,rapid,2024-01-01
sample_1752,D00,Queen's Pawn Game,1475,1485,white,rapid,2024-01-01
sample_1753,D00,Queen's Pawn Game,1589,1492,draw,rapid,2024-01-01
sample_1754,D00,Queen's Pawn Game,1455,1476,white,rapid,2024-01-01
sample_1755,D00,Queen's Pawn Game,1493,1594,draw,rapid,2024-01-01
sample_1756,D00,Queen's Pawn Game,1483,1485,draw,rapid,2024-01-01
sample_1757,D00,Queen's Pawn Game,1555,1426,white,rapid,2024-01-01
sample_1758,D00,Queen's Pawn Game,1436,1452,white,rapid,2024-01-01
sample_1759,D00,Queen's Pawn Game,1446,1437,white,rapid,2024-01-01
sample_1760,D00,Queen's Pawn Game,1483,1434,black,rapid,2024-01-01
sample_1761,D00,Queen's Pawn Game,1517,1570,black,rapid,2024-01-01
sample_1762,D00,Queen's Pawn Game,1478,1467,white,rapid,2024-01-01
sample_1763,D00,Queen's Pawn Game,1403,1441,white,rapid,2024-01-01
sample_1764,D00,Queen's Pawn Game,1590,1541,white,rapid,2024-01-01
sample_1765,D00,Queen's Pawn Game,1489,1588,white,rapid,2024-01-01
sample_1766,D00,Queen's Pawn Game,1581,1453,white,rapid,2024-01-01
sample_1767,D00,Queen's Pawn Game,1531,1574,black,rapid,2024-01-01
sample_1768,D00,Queen's Pawn Game,1586,1550,white,rapid,2024-01-01
sample_1769,D00,Queen's Pawn Game,1489,1400,draw,rapid,2024-01-01
sample_1770,D00,Queen's Pawn Game,1585,1566,white,rapid,2024-01-01
sample_1771,D00,Queen's Pawn Game,1455,1451,white,rapid,2024-01-01
sample_1772,D00,Queen's Pawn Game,1401,1533,white,rapid,2024-01-01
sample_1773,D00,Queen's Pawn Game,1511,1407,black,rapid,2024-01-01
sample_1774,D00,Queen's Pawn Game,1486,1552,draw,rapid,2024-01-01
sample_1775,D00,Queen's Pawn Game,1557,1470,black,rapid,2024-01-01
sample_1776,D00,Queen's Pawn Game,1543,1461,draw,rapid,2024-01-01
sample_1777,D00,Queen's Pawn Game,1537,1420,black,rapid,2024-01-01
sample_1778,D00,Queen's Pawn Game,1455,1420,white,rapid,2024-01-01
sample_1779,D00,Queen's Pawn Game,1526,1514,white,rapid,2024-01-01
sample_1780,D00,Queen's Pawn Game,1523,1478,draw,rapid,2024-01-01
sample_1781,D00,Queen's Pawn Game,1517,1554,white,rapid,2024-01-01
sample_1782,D00,Queen's Pawn Game,1564,1420,draw,rapid,2024-01-01
sample_1783,D00,Queen's Pawn Game,1532,1507,white,rapid,2024-01-01
sample_1784,D00,Queen's Pawn Game,1400,1403,white,rapid,2024-01-01
sample_1785,D00,Queen's Pawn Game,1543,1534,white,rapid,2024-01-01
sample_1786,D00,Queen's Pawn Game,1477,1573,draw,rapid,2024-01-01
sample_1787,D00,Queen's Pawn Game,1591,1599,black,rapid,2024-01-01
sample_1788,D00,Queen's Pawn Game,1523,1580,draw,rapid,2024-01-01
sample_1789,D00,Queen's Pawn Game,1400,1484,white,rapid,2024-01-01
sample_1790,D00,Queen's Pawn Game,1434,1410,white,rapid,2024-01-01
sample_1791,D00,Queen's Pawn Game,1540,1590,white,rapid,2024-01-01
sample_1792,D00,Queen's Pawn Game,1405,1508,white,rapid,2024-01-01
sample_1793,D00,Queen's Pawn Game,1495,1598,draw,rapid,2024-01-01
sample_1794,D00,Queen's Pawn Game,1565,1561,black,rapid,2024-01-01
sample_1795,D00,Queen's Pawn Game,1512,1413,black,rapid,2024-01-01
sample_1796,D00,Queen's Pawn Game,1509,1558,white,rapid,2024-01-01
sample_1797,D00,Queen's Pawn Game,1485,1469,black,rapid,2024-01-01
sample_1798,D00,Queen's Pawn Game,1578,1538,white,rapid,2024-01-01
sample_1799,D00,Queen's Pawn Game,1462,1412,black,rapid,2024-01-01
sample_1800,D00,Queen's Pawn Game,1451,1591,draw,rapid,2024-01-01
sample_1801,D00,Queen's Pawn Game,1440,1513,draw,rapid,2024-01-01
sample_1802,D00,Queen's Pawn Game,1425,1494,white,rapid,2024-01-01
sample_1803,D00,Queen's Pawn Game,1462,1417,white,rapid,2024-01-01
sample_1804,D00,Queen's Pawn Game,1435,1505,black,rapid,2024-01-01
sample_1805,D00,Queen's Pawn Game,1578,1407,white,rapid,2024-01-01
sample_1806,D00,Queen's Pawn Game,1530,1517,black,rapid,2024-01-01
sample_1807,D00,Queen's Pawn Game,1553,1597,draw,rapid,2024-01-01
sample_1808,D00,Queen's Pawn Game,1422,1448,white,rapid,2024-01-01
sample_1809,D00,Queen's Pawn Game,1684,1770,white,rapid,2024-01-01
sample_1810,D00,Queen's Pawn Game,1655,1767,white,rapid,2024-01-01
sample_1811,D00,Queen's Pawn Game,1615,1798,white,rapid,2024-01-01
sample_1812,D00,Queen's Pawn Game,1740,1654,black,rapid,2024-01-01
sample_1813,D00,Queen's Pawn Game,1735,1666,draw,rapid,2024-01-01
sample_1814,D00,Queen's Pawn Game,1769,1787,black,rapid,2024-01-01
sample_1815,D00,Queen's Pawn Game,1784,1783,black,rapid,2024-01-01
sample_1816,D00,Queen's Pawn Game,1647,1678,draw,rapid,2024-01-01
sample_1817,D00,Queen's Pawn Game,1623,1736,white,rapid,2024-01-01
sample_1818,D00,Queen's Pawn Game,1658,1710,white,rapid,2024-01-01
sample_1819,D00,Queen's Pawn Game,1601,1723,white,rapid,2024-01-01
sample_1820,D00,Queen's Pawn Game,1664,1726,white,rapid,2024-01-01
sample_1821,D00,Queen's Pawn Game,1747,1729,white,rapid,2024-01-01
sample_1822,D00,Queen's Pawn Game,1607,1701,draw,rapid,2024-01-01
sample_1823,D00,Queen's Pawn Game,1772,1705,draw,rapid,2024-01-01
sample_1824,D00,Queen's Pawn Game,1658,1749,white,rapid,2024-01-01
sample_1825,D00,Queen's Pawn Game,1689,1708,draw,rapid,2024-01-01
sample_1826,D00,Queen's Pawn Game,1737,1754,draw,rapid,2024-01-01
sample_1827,D00,Queen's Pawn Game,1633,1623,draw,rapid,2024-01-01
sample_1828,D00,Queen's Pawn Game,1631,1744,draw,rapid,2024-01-01
sample_1829,D00,Queen's Pawn Game,1728,1788,black,rapid,2024-01-01
sample_1830,D00,Queen's Pawn Game,1782,1759,black,rapid,2024-01-01
sample_1831,D00,Queen's Pawn Game,1703,1752,draw,rapid,2024-01-01
sample_1832,D00,Queen's Pawn Game,1654,1680,white,rapid,2024-01-01
sample_1833,D00,Queen's Pawn Game,1622,1729,black,rapid,2024-01-01
sample_1834,D00,Queen's Pawn Game,1695,1635,white,rapid,2024-01-01
sample_1835,D00,Queen's Pawn Game,1682,1747,draw,rapid,2024-01-01
sample_1836,D00,Queen's Pawn Game,1787,1635,black,rapid,2024-01-01
sample_1837,D00,Queen's Pawn Game,1737,1646,white,rapid,2024-01-01
sample_1838,D00,Queen's Pawn Game,1653,1700,white,rapid,2024-01-01
sample_1839,D00,Queen's Pawn Game,1621,1666,white,rapid,2024-01-01
sample_1840,D00,Queen's Pawn Game,1787,1622,black,rapid,2024-01-01
sample_1841,D00,Queen's Pawn Game,1675,1600,black,rapid,2024-01-01
sample_1842,D00,Queen's Pawn Game,1705,1768,draw,rapid,2024-01-01
sample_1843,D00,Queen's Pawn Game,1646,1622,draw,rapid,2024-01-01
sample_1844,D00,Queen's Pawn Game,1622,1654,black,rapid,2024-01-01
sample_1845,D00,Queen's Pawn Game,1617,1780,white,rapid,2024-01-01
sample_1846,D00,Queen's Pawn Game,1687,1733,white,rapid,2024-01-01
sample_1847,D00,Queen's Pawn Game,1686,1774,white,rapid,2024-01-01
sample_1848,D00,Queen's Pawn Game,1773,1621,black,rapid,2024-01-01
sample_1849,D00,Queen's Pawn Game,1659,1652,white,rapid,2024-01-01
sample_1850,D00,Queen's Pawn Game,1627,1625,white,rapid,2024-01-01
sample_1851,D00,Queen's Pawn Game,1778,1606,white,rapid,2024-01-01
sample_1852,D00,Queen's Pawn Game,1700,1796,draw,rapid,2024-01-01
sample_1853,D00,Queen's Pawn Game,1792,1649,white,rapid,2024-01-01
sample_1854,D00,Queen's Pawn Game,1659,1778,white,rapid,2024-01-01
sample_1855,D00,Queen's Pawn Game,1788,1630,black,rapid,2024-01-01
sample_1856,D00,Queen's Pawn Game,1638,1654,draw,rapid,2024-01-01
sample_1857,D00,Queen's Pawn Game,1629,1673,draw,rapid,2024-01-01
sample_1858,D00,Queen's Pawn Game,1614,1715,draw,rapid,2024-01-01
sample_1859,D00,Queen's Pawn Game,1669,1797,white,rapid,2024-01-01
sample_1860,D00,Queen's Pawn Game,1756,1796,draw,rapid,2024-01-01
sample_1861,D00,Queen's Pawn Game,1654,1791,white,rapid,2024-01-01
sample_1862,D00,Queen's Pawn Game,1693,1762,black,rapid,2024-01-01
sample_1863,D00,Queen's Pawn Game,1683,1627,white,rapid,2024-01-01
sample_1864,D00,Queen's Pawn Game,1603,1640,draw,rapid,2024-01-01
sample_1865,D00,Queen's Pawn Game,1652,1612,white,rapid,2024-01-01
sample_1866,D00,Queen's Pawn Game,1619,1654,black,rapid,2024-01-01
sample_1867,D00,Queen's Pawn Game,1769,1729,white,rapid,2024-01-01
